"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"3603","rpsN","non-essential","non-essential","essential","non-essential","essential"
"3604","rplE","essential","essential","essential","essential","essential"
"3605","rplX","non-essential","essential","essential","non-essential","essential"
"3606","rplN","non-essential","essential","essential","non-essential","essential"
"3607","rpsQ","non-essential","non-essential","essential","non-essential","essential"
"3608","rpmC","non-essential","non-essential","essential","non-essential","essential"
"3609","rplP","essential","essential","essential","non-essential","essential"
"3610","rpsC","essential","essential","essential","essential","essential"
"3611","rplV","non-essential","essential","essential","non-essential","essential"
"3612","rpsS","non-essential","non-essential","essential","non-essential","essential"
"3613","rplB","essential","essential","essential","essential","essential"
"3614","rplW","non-essential","non-essential","essential","non-essential","essential"
"3615","rplD","essential","essential","essential","essential","essential"
"3616","rplC","essential","essential","essential","essential","essential"
"3617","rpsJ","non-essential","non-essential","essential","non-essential","essential"
"3618","hopD","non-essential","non-essential","non-essential","non-essential","essential"
"3619","bfr","non-essential","non-essential","non-essential","non-essential","non-essential"
"3620","bfd","non-essential","non-essential","non-essential","non-essential","non-essential"
"3621","unnamed_gene_1627","non-essential","non-essential","non-essential","non-essential","non-essential"
"3622","tuf_1","non-essential","non-essential","non-essential","non-essential","non-essential"
"3623","fusA","essential","essential","essential","essential","essential"
"3624","rpsG","essential","essential","essential","non-essential","essential"
"3625","rpsL","non-essential","essential","essential","non-essential","essential"
"3626","yheL","non-essential","non-essential","non-essential","non-essential","non-essential"
"3627","yheM","non-essential","non-essential","non-essential","non-essential","non-essential"
"3628","yheN","non-essential","non-essential","non-essential","non-essential","non-essential"
"3629","yheO","non-essential","non-essential","non-essential","non-essential","non-essential"
"3630","fkpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3631","slyX","non-essential","non-essential","non-essential","non-essential","non-essential"
"3632","slyD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3633","yheV","non-essential","non-essential","non-essential","non-essential","non-essential"
"3634","kefB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3635","yheR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3636","unnamed_gene_1628","non-essential","non-essential","non-essential","non-essential","non-essential"
"3637","yheS","non-essential","non-essential","non-essential","non-essential","non-essential"
"3638","unnamed_gene_1629","non-essential","non-essential","non-essential","non-essential","non-essential"
"3639","unnamed_gene_1630","non-essential","non-essential","non-essential","non-essential","non-essential"
"3640","unnamed_gene_1631","non-essential","non-essential","non-essential","non-essential","non-essential"
"3641","yheT","non-essential","non-essential","non-essential","non-essential","non-essential"
"3642","yheU","non-essential","non-essential","non-essential","non-essential","non-essential"
"3643","prkB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3644","yhfA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3645","unnamed_gene_1632","non-essential","non-essential","non-essential","non-essential","non-essential"
"3646","crp","non-essential","non-essential","non-essential","non-essential","non-essential"
"3647","yhfK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3648","argD_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"3649","pabA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3650","fic","non-essential","non-essential","non-essential","non-essential","non-essential"
"3651","yhfG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3652","ppiA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3653","unnamed_gene_1633","non-essential","non-essential","non-essential","non-essential","non-essential"
"3654","yhfC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3655","unnamed_gene_1634","non-essential","non-essential","non-essential","non-essential","non-essential"
"3656","nirB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3657","nirD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3658","unnamed_gene_1635","non-essential","non-essential","non-essential","non-essential","non-essential"
"3659","nirC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3660","cysG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3661","bigA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3662","trpS","non-essential","non-essential","non-essential","non-essential","non-essential"
"3663","gph","non-essential","non-essential","non-essential","non-essential","non-essential"
"3664","rpe","non-essential","non-essential","non-essential","non-essential","non-essential"
"3665","dam","non-essential","non-essential","non-essential","non-essential","non-essential"
"3666","damX","non-essential","non-essential","non-essential","non-essential","non-essential"
"3667","aroB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3668","aroK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3669","hofQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3670","yrfA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3671","yrfB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3672","yrfC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3673","yrfD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3674","mrcA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3675","nudE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3676","unnamed_gene_1638","non-essential","non-essential","non-essential","non-essential","non-essential"
"3677","yrfF","essential","essential","non-essential","essential","essential"
"3678","yrfG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3679","yrfH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3680","hslO","non-essential","non-essential","non-essential","non-essential","non-essential"
"3681","yhgE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3682","unnamed_gene_1639","non-essential","non-essential","non-essential","non-essential","non-essential"
"3683","unnamed_gene_1640","non-essential","non-essential","non-essential","non-essential","non-essential"
"3684","pckA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3685","envZ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3686","ompR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3687","greB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3688","yhgF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3689","unnamed_gene_1641","non-essential","non-essential","non-essential","non-essential","non-essential"
"3690","feoA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3691","feoB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3692","yhgG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3693","unnamed_gene_1642","non-essential","non-essential","non-essential","non-essential","non-essential"
"3694","unnamed_gene_1643","non-essential","non-essential","non-essential","non-essential","non-essential"
"3695","bioH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3696","yhgH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3697","yhgI","non-essential","non-essential","non-essential","non-essential","non-essential"
"3698","unnamed_gene_1644","non-essential","non-essential","non-essential","non-essential","non-essential"
"3699","gntT","non-essential","non-essential","non-essential","non-essential","non-essential"
"3700","malQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3701","malP","non-essential","non-essential","non-essential","non-essential","non-essential"
"3702","unnamed_gene_1645","non-essential","non-essential","non-essential","non-essential","non-essential"
"3703","malT","non-essential","non-essential","non-essential","non-essential","non-essential"
"3704","unnamed_gene_1646","non-essential","non-essential","non-essential","non-essential","non-essential"
"3705","unnamed_gene_1647","non-essential","non-essential","non-essential","non-essential","non-essential"
"3706","rtcA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3707","rtcB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3708","unnamed_gene_1648","non-essential","non-essential","non-essential","non-essential","non-essential"
"3709","unnamed_gene_1649","non-essential","non-essential","essential","non-essential","non-essential"
"3710","rtcR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3711","glpR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3712","unnamed_gene_1650","non-essential","non-essential","non-essential","non-essential","non-essential"
"3713","glpG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3714","glpE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3715","glpD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3716","unnamed_gene_1651","non-essential","non-essential","non-essential","non-essential","non-essential"
"3717","unnamed_gene_1652","non-essential","non-essential","non-essential","non-essential","non-essential"
"3718","gldA_1","non-essential","non-essential","non-essential","non-essential","non-essential"
"3719","unnamed_gene_1653","non-essential","non-essential","non-essential","non-essential","non-essential"
"3720","unnamed_gene_1654","non-essential","non-essential","non-essential","non-essential","non-essential"
"3721","glgP","non-essential","non-essential","non-essential","non-essential","non-essential"
"3722","glgA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3723","glgC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3724","glgX","non-essential","non-essential","non-essential","non-essential","non-essential"
"3725","glgB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3726","unnamed_gene_1657","non-essential","non-essential","non-essential","non-essential","non-essential"
"3727","asd","essential","essential","essential","essential","essential"
"3728","unnamed_gene_1658","non-essential","non-essential","non-essential","non-essential","non-essential"
"3729","unnamed_gene_1659","non-essential","non-essential","non-essential","non-essential","non-essential"
"3730","gntU","non-essential","non-essential","non-essential","non-essential","non-essential"
"3731","gntK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3732","gntR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3733","yhhW","non-essential","non-essential","non-essential","non-essential","non-essential"
"3734","yhhX","non-essential","non-essential","non-essential","non-essential","non-essential"
"3735","unnamed_gene_1660","non-essential","non-essential","non-essential","non-essential","non-essential"
"3736","unnamed_gene_1661","non-essential","non-essential","non-essential","non-essential","non-essential"
"3737","yhhY","non-essential","non-essential","non-essential","non-essential","non-essential"
"3738","unnamed_gene_1665","non-essential","non-essential","non-essential","non-essential","non-essential"
"3739","ggt","non-essential","non-essential","non-essential","non-essential","non-essential"
"3740","unnamed_gene_1666","non-essential","non-essential","non-essential","non-essential","non-essential"
"3741","yhhA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3742","ugpQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3743","ugpC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3744","ugpE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3745","ugpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3746","ugpB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3747","unnamed_gene_1667","non-essential","non-essential","non-essential","non-essential","non-essential"
"3748","yhhV","non-essential","non-essential","non-essential","non-essential","non-essential"
"3749","livF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3750","livG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3751","livM","non-essential","non-essential","non-essential","non-essential","non-essential"
"3752","livH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3753","livK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3754","unnamed_gene_1668","non-essential","non-essential","essential","non-essential","non-essential"
"3755","yhhK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3756","unnamed_gene_1669","non-essential","non-essential","non-essential","non-essential","non-essential"
"3757","livJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3758","rpoH","essential","essential","essential","essential","essential"
"3759","unnamed_gene_1670","non-essential","non-essential","non-essential","non-essential","non-essential"
"3760","ftsX","essential","essential","essential","essential","essential"
"3761","ftsE","essential","essential","essential","essential","essential"
"3762","ftsY","essential","essential","essential","essential","essential"
"3763","yhhF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3764","yhhL","non-essential","non-essential","non-essential","non-essential","non-essential"
"3765","yhhM","non-essential","non-essential","non-essential","non-essential","non-essential"
"3766","yhhN","non-essential","non-essential","non-essential","non-essential","non-essential"
"3767","zntA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3768","tcp","non-essential","non-essential","non-essential","non-essential","non-essential"
"3769","yhhP","non-essential","non-essential","essential","non-essential","non-essential"
"3770","yhhQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3771","unnamed_gene_1671","non-essential","non-essential","non-essential","non-essential","non-essential"
"3772","yhhS","non-essential","non-essential","non-essential","non-essential","non-essential"
"3773","yhhT","non-essential","non-essential","non-essential","non-essential","non-essential"
"3774","acpT","non-essential","non-essential","non-essential","non-essential","non-essential"
"3775","nikR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3776","yhhJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3777","yhiH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3778","yhiI","non-essential","non-essential","non-essential","non-essential","non-essential"
"3779","unnamed_gene_1672","non-essential","non-essential","non-essential","non-essential","non-essential"
"3780","yhiN","non-essential","non-essential","non-essential","non-essential","non-essential"
"3781","pitA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3782","uspB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3783","uspA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3784","yhiP","non-essential","non-essential","non-essential","non-essential","non-essential"
"3785","yhiQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3786","prlC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3787","unnamed_gene_1673","non-essential","non-essential","non-essential","non-essential","non-essential"
"3788","unnamed_gene_1674","non-essential","non-essential","non-essential","non-essential","non-essential"
"3789","yhiR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3790","gor","non-essential","non-essential","non-essential","non-essential","non-essential"
"3791","unnamed_gene_1678","non-essential","non-essential","non-essential","non-essential","non-essential"
"3792","unnamed_gene_1679","non-essential","non-essential","non-essential","non-essential","non-essential"
"3793","unnamed_gene_1680","non-essential","non-essential","non-essential","non-essential","non-essential"
"3794","treF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3795","unnamed_gene_1681","non-essential","non-essential","non-essential","non-essential","non-essential"
"3796","unnamed_gene_1685","non-essential","non-essential","non-essential","non-essential","non-essential"
"3797","yhjC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3798","yhjD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3799","unnamed_gene_1686","non-essential","non-essential","essential","non-essential","non-essential"
"3800","yhjE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3801","yhjG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3802","yhjH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3803","unnamed_gene_1687","non-essential","non-essential","essential","non-essential","non-essential"
"3804","kdgK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3805","yhjJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3806","unnamed_gene_1688","non-essential","non-essential","non-essential","non-essential","non-essential"
"3807","dctA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3808","unnamed_gene_1689","non-essential","non-essential","non-essential","non-essential","non-essential"
"3809","yhjK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3810","unnamed_gene_1690","non-essential","non-essential","non-essential","non-essential","non-essential"
"3811","yhjL","non-essential","non-essential","non-essential","non-essential","non-essential"
"3812","unnamed_gene_1691","non-essential","non-essential","non-essential","non-essential","non-essential"
"3813","yhjN","non-essential","non-essential","non-essential","non-essential","non-essential"
"3814","bcsA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3815","yhjQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3816","yhjT","non-essential","non-essential","non-essential","non-essential","non-essential"
"3817","yhjU","non-essential","non-essential","non-essential","non-essential","non-essential"
"3818","unnamed_gene_1693","non-essential","non-essential","non-essential","non-essential","non-essential"
"3819","unnamed_gene_1694","non-essential","non-essential","non-essential","non-essential","non-essential"
"3820","unnamed_gene_1695","non-essential","non-essential","non-essential","non-essential","non-essential"
"3821","dppF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3822","dppD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3823","dppC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3824","dppB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3825","unnamed_gene_1696","non-essential","non-essential","non-essential","non-essential","non-essential"
"3826","dppA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3827","unnamed_gene_1697","non-essential","non-essential","non-essential","non-essential","non-essential"
"3828","unnamed_gene_1698","non-essential","non-essential","non-essential","non-essential","non-essential"
"3829","unnamed_gene_1699","non-essential","non-essential","essential","non-essential","non-essential"
"3830","unnamed_gene_1700","non-essential","non-essential","essential","non-essential","non-essential"
"3831","unnamed_gene_1701","non-essential","non-essential","non-essential","non-essential","non-essential"
"3832","proK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3833","yhjW","non-essential","non-essential","non-essential","non-essential","non-essential"
"3834","lpfE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3835","lpfC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3836","yhjY","non-essential","non-essential","non-essential","non-essential","non-essential"
"3837","tag","non-essential","non-essential","non-essential","non-essential","non-essential"
"3838","yiaC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3839","bisC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3840","unnamed_gene_1703","non-essential","non-essential","non-essential","non-essential","non-essential"
"3841","yiaD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3842","unnamed_gene_1704","non-essential","non-essential","non-essential","non-essential","non-essential"
"3843","yiaE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3844","yiaF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3845","yiaG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3846","cspA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3847","unnamed_gene_1705","non-essential","non-essential","non-essential","non-essential","non-essential"
"3848","unnamed_gene_1706","non-essential","non-essential","non-essential","non-essential","non-essential"
"3849","unnamed_gene_1707","non-essential","non-essential","non-essential","non-essential","non-essential"
"3850","unnamed_gene_1708","non-essential","non-essential","non-essential","non-essential","non-essential"
"3851","glyS","essential","essential","essential","essential","essential"
"3852","glyQ","essential","essential","essential","essential","essential"
"3853","unnamed_gene_1711","non-essential","non-essential","non-essential","non-essential","essential"
"3854","unnamed_gene_1712","non-essential","non-essential","non-essential","non-essential","non-essential"
"3855","xylB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3856","xylA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3857","xylR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3858","bax","non-essential","non-essential","non-essential","non-essential","non-essential"
"3859","unnamed_gene_1716","non-essential","non-essential","non-essential","non-essential","non-essential"
"3860","malS","non-essential","non-essential","non-essential","non-essential","non-essential"
"3861","avtA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3862","ysaA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3863","yiaJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3864","unnamed_gene_1717","non-essential","non-essential","essential","non-essential","non-essential"
"3865","yiaK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3866","yiaO","non-essential","non-essential","non-essential","non-essential","non-essential"
"3867","lyxK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3868","sgbH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3869","sgbU","non-essential","non-essential","non-essential","non-essential","non-essential"
"3870","sgbE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3871","unnamed_gene_1719","non-essential","non-essential","non-essential","non-essential","non-essential"
"3872","unnamed_gene_1720","non-essential","non-essential","non-essential","non-essential","non-essential"
"3873","unnamed_gene_1721","non-essential","non-essential","non-essential","non-essential","non-essential"
"3874","aldB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3875","unnamed_gene_1722","non-essential","non-essential","non-essential","non-essential","non-essential"
"3876","selB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3877","selA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3878","yibF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3879","mtlA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3880","mtlD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3881","mtlR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3882","yibL","non-essential","non-essential","non-essential","non-essential","non-essential"
"3883","unnamed_gene_1726","non-essential","non-essential","non-essential","non-essential","non-essential"
"3884","lldP","non-essential","non-essential","non-essential","non-essential","non-essential"
"3885","lldR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3886","lldD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3887","yibK","non-essential","non-essential","non-essential","non-essential","non-essential"
"3888","unnamed_gene_1727","non-essential","non-essential","non-essential","non-essential","non-essential"
"3889","unnamed_gene_1728","non-essential","non-essential","essential","non-essential","non-essential"
"3890","unnamed_gene_1729","non-essential","non-essential","non-essential","non-essential","non-essential"
"3891","cysE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3892","gpsA","essential","essential","non-essential","essential","essential"
"3893","secB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3894","grxC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3895","yibN","non-essential","non-essential","non-essential","non-essential","non-essential"
"3896","pmgI","non-essential","non-essential","non-essential","non-essential","non-essential"
"3897","yibP","non-essential","non-essential","non-essential","non-essential","non-essential"
"3898","yigQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3899","tdh","non-essential","non-essential","non-essential","non-essential","non-essential"
"3900","kbl","non-essential","non-essential","non-essential","non-essential","non-essential"
"3901","rfaD","essential","essential","essential","essential","essential"
"3902","rfaF","essential","essential","essential","essential","essential"
"3903","rfaC","essential","essential","non-essential","essential","essential"
"3904","rfaY","non-essential","non-essential","non-essential","non-essential","non-essential"
"3905","rfaP","essential","essential","essential","essential","essential"
"3906","rfaG","essential","essential","non-essential","essential","essential"
"3907","rfaQ","essential","essential","essential","essential","essential"
"3908","unnamed_gene_1732","non-essential","non-essential","non-essential","non-essential","non-essential"
"3909","kdtA","essential","essential","essential","essential","essential"
"3910","coaD","essential","essential","essential","non-essential","non-essential"
"3911","mutM","non-essential","non-essential","non-essential","non-essential","non-essential"
"3912","rpmG","non-essential","non-essential","essential","non-essential","essential"
"3913","rpmB","non-essential","non-essential","essential","non-essential","essential"
"3914","radC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3915","dfp","essential","essential","essential","essential","essential"
"3916","dut","essential","essential","essential","non-essential","essential"
"3917","slmA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3918","pyrE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3919","rph","non-essential","non-essential","non-essential","non-essential","non-essential"
"3920","unnamed_gene_1733","non-essential","non-essential","non-essential","non-essential","non-essential"
"3921","yicC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3922","unnamed_gene_1734","non-essential","non-essential","non-essential","non-essential","non-essential"
"3923","unnamed_gene_1735","non-essential","non-essential","non-essential","non-essential","non-essential"
"3924","unnamed_gene_1736","non-essential","non-essential","non-essential","non-essential","non-essential"
"3925","unnamed_gene_1737","non-essential","non-essential","non-essential","non-essential","non-essential"
"3926","ligB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3927","unnamed_gene_1738","non-essential","non-essential","non-essential","non-essential","non-essential"
"3928","gmk","essential","non-essential","non-essential","non-essential","non-essential"
"3929","rpoZ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3930","spoT","essential","essential","non-essential","essential","essential"
"3931","spoU","non-essential","non-essential","non-essential","non-essential","non-essential"
"3932","recG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3933","unnamed_gene_1739","non-essential","non-essential","non-essential","non-essential","non-essential"
"3934","gltS","non-essential","non-essential","non-essential","non-essential","non-essential"
"3935","unnamed_gene_1740","non-essential","non-essential","essential","non-essential","non-essential"
"3936","yicE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3937","yicH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3938","yicI","non-essential","non-essential","non-essential","non-essential","non-essential"
"3939","yicJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3940","unnamed_gene_1744","non-essential","non-essential","non-essential","non-essential","non-essential"
"3941","sugR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3942","unnamed_gene_1745","non-essential","non-essential","non-essential","non-essential","non-essential"
"3943","rhuM","non-essential","non-essential","non-essential","non-essential","non-essential"
"3944","misL","non-essential","non-essential","non-essential","non-essential","non-essential"
"3945","mgtB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3946","unnamed_gene_1752","non-essential","non-essential","non-essential","non-essential","non-essential"
"3947","unnamed_gene_1753","non-essential","non-essential","non-essential","non-essential","non-essential"
"3948","unnamed_gene_1754","non-essential","non-essential","non-essential","non-essential","non-essential"
"3949","unnamed_gene_1755","non-essential","non-essential","non-essential","non-essential","non-essential"
"3950","unnamed_gene_1756","non-essential","non-essential","non-essential","non-essential","non-essential"
"3951","unnamed_gene_1757","non-essential","non-essential","non-essential","non-essential","non-essential"
"3952","unnamed_gene_1758","non-essential","non-essential","non-essential","non-essential","non-essential"
"3953","unnamed_gene_1759","non-essential","non-essential","non-essential","non-essential","non-essential"
"3954","unnamed_gene_1760","non-essential","non-essential","non-essential","non-essential","non-essential"
"3955","unnamed_gene_1761","non-essential","non-essential","non-essential","non-essential","non-essential"
"3956","unnamed_gene_1762","non-essential","non-essential","non-essential","non-essential","non-essential"
"3957","unnamed_gene_1763","non-essential","non-essential","essential","non-essential","non-essential"
"3958","unnamed_gene_1764","non-essential","non-essential","non-essential","non-essential","non-essential"
"3959","nepI","non-essential","non-essential","non-essential","non-essential","non-essential"
"3960","unnamed_gene_1765","non-essential","non-essential","non-essential","non-essential","non-essential"
"3961","unnamed_gene_1766","non-essential","non-essential","non-essential","non-essential","non-essential"
"3962","unnamed_gene_1773","non-essential","non-essential","non-essential","non-essential","non-essential"
"3963","yicN","non-essential","non-essential","non-essential","non-essential","non-essential"
"3964","unnamed_gene_1774","non-essential","non-essential","essential","non-essential","non-essential"
"3965","uhpT","non-essential","non-essential","non-essential","non-essential","non-essential"
"3966","uhpC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3967","uhpB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3968","uhpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3969","unnamed_gene_1775","non-essential","non-essential","non-essential","non-essential","non-essential"
"3970","unnamed_gene_1778","non-essential","non-essential","non-essential","non-essential","non-essential"
"3971","ilvN","non-essential","non-essential","non-essential","non-essential","non-essential"
"3972","ilvB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3973","unnamed_gene_1779","non-essential","non-essential","non-essential","non-essential","non-essential"
"3974","ivbL","non-essential","non-essential","non-essential","non-essential","non-essential"
"3975","unnamed_gene_1780","non-essential","non-essential","non-essential","non-essential","non-essential"
"3976","unnamed_gene_1781","non-essential","non-essential","non-essential","non-essential","non-essential"
"3977","unnamed_gene_1782","non-essential","non-essential","essential","non-essential","non-essential"
"3978","unnamed_gene_1783","non-essential","non-essential","non-essential","non-essential","non-essential"
"3979","emrD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3980","unnamed_gene_1784","non-essential","non-essential","non-essential","non-essential","non-essential"
"3981","dsdC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3982","unnamed_gene_1785","non-essential","non-essential","essential","non-essential","non-essential"
"3983","dsdX","non-essential","non-essential","non-essential","non-essential","non-essential"
"3984","dsdA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3985","yidF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3986","yidG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3987","yidH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3988","unnamed_gene_1786","non-essential","non-essential","non-essential","non-essential","non-essential"
"3989","unnamed_gene_1787","non-essential","non-essential","non-essential","non-essential","non-essential"
"3990","yidE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3991","unnamed_gene_1788","non-essential","non-essential","non-essential","non-essential","non-essential"
"3992","ibpB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3993","ibpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3994","unnamed_gene_1789","non-essential","non-essential","non-essential","non-essential","non-essential"
